ID,Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Access Days Time,Facility Type,Latitude,Longitude,Geocode Status,EV Network,EV Network Web,Owner Type Code,County
147724,ELEC,531614 Sunset Corporate Campus,13810 Southeast Eastgate Way,,Bellevue,WA,98005,24 hours daily,,47.5806355,-122.1564536,GPS,Blink Network,https://blinkcharging.com,,King
147727,ELEC,The Commons at Ballard,"5621 22nd Avenue, NW",,Seattle,WA,98107,24 hours daily,,47.6699634,-122.3847489,GPS,Blink Network,https://blinkcharging.com,,King
147734,ELEC,Amelia / Sea76,501 Fairview Avenue North,,Seattle,WA,98109,24 hours daily,,47.6233435,-122.334684,GPS,Blink Network,https://blinkcharging.com,,King
147737,ELEC,Troy Block,300 Boren Avenue North,,Seattle,WA,98109,24 hours daily,,47.6211672,-122.3354501,GPS,Blink Network,https://blinkcharging.com,,King
147743,ELEC,Hill 7 Station,1099 Stewart Street,,Seattle,WA,98101,24 hours daily,,47.6164918,-122.3324879,GPS,Blink Network,https://blinkcharging.com,,King
147745,ELEC,531628 2201 Westlake,2201 Westlake Avenue,,Seattle,WA,98109,24 hours daily,,47.61809006,-122.33892,GPS,Blink Network,https://blinkcharging.com,,King
147746,ELEC,531622 818 Stewart Street Holdco LLC,818 Stewart Street,,Seattle,WA,98101,24 hours daily,,47.6156458,-122.3350555,GPS,Blink Network,https://blinkcharging.com,,King
147747,ELEC,818 Stewart Street Holdco LLC,818 Stewart Street,,Seattle,WA,98101,24 hours daily,,47.6156458,-122.3350555,GPS,Blink Network,https://blinkcharging.com,,King
147750,ELEC,531604 600 Broadway,600 Broadway,,Seattle,WA,98122,24 hours daily,,47.6078691,-122.3196562,GPS,Blink Network,https://blinkcharging.com,,King
147761,ELEC,1201 Third,1201 Third Avenue,,Seattle,WA,98101,24 hours daily,,47.6072826,-122.3360929,GPS,Blink Network,https://blinkcharging.com,,King
147762,ELEC,Pike Place Market,1901 Western Avenue,,Seattle,WA,98101,24 hours daily,,47.6091582,-122.3418441,GPS,Blink Network,https://blinkcharging.com,,King
147765,ELEC,Second and Seneca Tower,1191 2nd Avenue,,Seattle,WA,98101,24 hours daily,,47.6060061,-122.336716,GPS,Blink Network,https://blinkcharging.com,,King
147769,ELEC,Union Station Parking Garage (#USPG),550 4th Avenue South,,Seattle,WA,98134,24 hours daily,,47.5975078,-122.328595,GPS,Blink Network,https://blinkcharging.com,,King
147770,ELEC,Slalom Hawk Tower,255 S. King Street,,Seattle,WA,98104,24 hours daily,,47.5980919,-122.3309701,GPS,Blink Network,https://blinkcharging.com,,King
147773,ELEC,531610 Stadium Innovation Center,1531 Utah Avenue South,,Seattle,WA,98134,24 hours daily,,47.5892477,-122.3358112,GPS,Blink Network,https://blinkcharging.com,,King
147790,ELEC,Four Lakes Apartments,6821 Udall Place Southeast,,Auburn,WA,98092,24 hours daily,,47.24745539,-122.200549,GPS,Blink Network,https://blinkcharging.com,,Pierce
147795,ELEC,Point Ruston - Main Street,5005 Main Street,,Tacoma,WA,98407,24 hours daily,,47.298158744057,-122.50341835087,GPS,Blink Network,https://blinkcharging.com,,Pierce
147796,ELEC,531617 Court C Parking Level - Charging Stations,1149 Market Street,,Tacoma,WA,98402,24 hours daily,,47.2515929,-122.4407988,GPS,Blink Network,https://blinkcharging.com,,Pierce
147808,ELEC,Steilacoom EV Station,207 Wilkes Street,,Steilacoom,WA,98388,24 hours daily,,47.1727264,-122.5984377,GPS,Blink Network,https://blinkcharging.com,,Pierce
147809,ELEC,DuPont Grocery Inc.,100 Barksdale Avenue,,DuPont,WA,98327,24 hours daily,,47.093942,-122.6260623,GPS,Blink Network,https://blinkcharging.com,,Pierce
147813,ELEC,Nisqually Red Wind Casino,12819 Yelm Hwy SE,,Olympia,WA,98513,24 hours daily,,47.0002897,-122.6682861,GPS,Blink Network,https://blinkcharging.com,,Thurston
147832,ELEC,Adrift Hotel,409 Sid Snyder Dr.,,Long Beach,WA,98631,24 hours daily,,46.3455914,-124.060608,GPS,Blink Network,https://blinkcharging.com,,Pacific
149119,ELEC,BSD501 SEHOME HIGH #1,2700 Bill McDonald Pkwy,,Bellingham,WA,98225,24 hours daily,,48.727512,-122.48124,GPS,ChargePoint Network,https://www.chargepoint.com,,Whatcom
149208,ELEC,TRANS SERVICES DANA WEST,305 NE Spokane Street,,Pullman,WA,99163,24 hours daily,,46.730066,-117.169086,GPS,ChargePoint Network,https://www.chargepoint.com,,Whitman
149281,ELEC,"Fred Meyer 457 - Bothell, WA",21045 Bothell Everett Hwy.,,Bothell,WA,98021,24 hours daily,,47.80832,-122.20678,GPS,Electrify America,https://www.electrifyamerica.com,,Snohomish
149358,ELEC,Union Square - Tesla Supercharger,601 Union Street,,Seattle,WA,98101,6am-12am daily. Please check Tesla's online station map to see if an adapter is required at this location.,,47.610024,-122.332078,200-9,Tesla,https://www.tesla.com/supercharger,P,King
149439,ELEC,Yakima Garage,910 N Yakima Ave,,Tacoma,WA,98403,24 hours daily,,47.2662577,-122.4617665,GPS,Blink Network,https://blinkcharging.com,,Pierce
149501,ELEC,Hilton Garden Inn Bellevue,10777 Northeast 10th Street,,Bellevue,WA,98004,24 hours daily,,47.6188924,-122.1969419,GPS,Blink Network,https://blinkcharging.com,,King
149757,ELEC,DUAL EV STATION 5,2520 NE University Village St,NE side of D level of parking garage,Seattle,WA,98105,24 hours daily,,47.663902,-122.300245,GPS,ChargePoint Network,https://www.chargepoint.com,,King
150184,ELEC,The Outlet Collection - Tesla Supercharger,1101 Outlet Collection Way,,Auburn,WA,98001,24 hours daily. Please check Tesla's online station map to see if an adapter is required at this location.,SHOPPING_MALL,47.29799,-122.248532,GPS,Tesla,https://www.tesla.com/supercharger,P,King
150235,ELEC,TA Petro - Tesla Supercharger,46600 SE North Bend Way,,North Bend,WA,98045,24 hours daily. Please check Tesla's online station map to see if an adapter is required at this location.,REST_STOP,47.468033,-121.716442,GPS,Tesla,https://www.tesla.com/supercharger,P,King
150293,ELEC,THURSTON COUNTY COURTHOUSE 1,County Courthouse,Left charger is open to public,Olympia,WA,98502,24 hours daily,,47.028924,-122.913101,GPS,ChargePoint Network,https://www.chargepoint.com,,Thurston
150466,ELEC,CCB CCB 1,500 108th Ave NE,,Bellevue,WA,98004,24 hours daily,,47.61479,-122.195543,GPS,ChargePoint Network,https://www.chargepoint.com,,King
150547,ELEC,"Windermere, Camano Island - Tesla Destination",818 N Sunrise Blvd,,Camano,WA,98282,,,48.240744,-122.455384,200-9,Non-Networked,,P,Island
150555,ELEC,"Seattle, WA - Union Street (Wall Connector) - Tesla Destination",601 Union St,,Seattle,WA,98101,,,47.610142,-122.331887,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,King
150557,ELEC,Freehand Cellars - Tesla Destination,420 Windy Point Dr,,Wapato,WA,98951,,,46.495156,-120.420633,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,Yakima
150664,ELEC,Doubleback Winery - Tesla Destination,3853 Powerline Rd,,Walla Walla,WA,99362,,,46.014123,-118.310165,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,Walla Walla
150675,ELEC,Majestic Inn & Spa - Tesla Destination,419 Commercial Ave,,Anacortes,WA,98221,,,48.51854,-122.61215,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,Skagit
150681,ELEC,Whitman College - Tesla Destination,345 Boyer Ave,,Walla Walla,WA,99362,,,46.06843,-118.330297,200-8,Tesla Destination,https://www.tesla.com/destination-charging,P,Walla Walla
150709,ELEC,A Room With a View - Tesla Destination,28 Roland Ct,,Walla Walla,WA,99362,,,46.022244,-118.410638,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,Walla Walla
151834,ELEC,Walgreens at 1416 Harvey Rd Auburn,1416 Harvey Rd,,Auburn,WA,98002,Mon 8:00am - 10:00pm; Tue 8:00am - 10:00pm; Wed 8:00am - 10:00pm; Thu 8:00am - 10:00pm; Fri 8:00am - 10:00pm; Sat 8:00am - 10:00pm; Sun 8:00am - 10:00pm,,47.320572,-122.220257,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,King
151835,ELEC,Walgreens at 1701 Auburn Way Auburn,1701 Auburn Way S,,Auburn,WA,98002,Mon 8:00am - 11:59pm; Tue 8:00am - 11:59pm; Wed 8:00am - 11:59pm; Thu 8:00am - 11:59pm; Fri 8:00am - 11:59pm; Sat 8:00am - 11:59pm; Sun 8:00am - 11:59pm,,47.293522,-122.212936,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,King
151836,ELEC,Kohls Lynnwood,18405 Alderwood Mall Pkwy,,Lynnwood,WA,98037,Mon 8:00am - 10:00pm; Tue 8:00am - 10:00pm; Wed 8:00am - 10:00pm; Thu 8:00am - 10:00pm; Fri 8:00am - 10:00pm; Sat 8:00am - 10:00pm; Sun 8:00am - 10:00pm,,47.831266,-122.266719,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,Snohomish
151839,ELEC,Walgreens 11856 Seattle WA,566 Denny Way,,Seattle,WA,98109,Mon 7:00am - 10:00pm; Tue 7:00am - 10:00pm; Wed 7:00am - 10:00pm; Thu 7:00am - 10:00pm; Fri 7:00am - 10:00pm; Sat 7:00am - 10:00pm; Sun 7:00am - 10:00pm,,47.619143,-122.34536,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,King
151840,ELEC,Safeway 35th Ave NE,7340 35Th Ave Ne,,Seattle,WA,98115,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,47.682638,-122.289885,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,King
151858,ELEC,Walgreens at 10200 Mukilteo Speedway Mukilteo,10200 Mukilteo Speedway,,Mukilteo,WA,98275,Mon 8:00am - 10:00pm; Tue 8:00am - 10:00pm; Wed 8:00am - 10:00pm; Thu 8:00am - 10:00pm; Fri 8:00am - 10:00pm; Sat 8:00am - 10:00pm; Sun 8:00am - 10:00pm,,47.905435,-122.293732,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,Snohomish
151860,ELEC,Walgreens at 27130 172ND AVE SE Covington,27130 172Nd Ave Se,,Covington,WA,98042,Mon 8:00am - 10:00pm; Tue 8:00am - 10:00pm; Wed 8:00am - 10:00pm; Thu 8:00am - 10:00pm; Fri 8:00am - 10:00pm; Sat 8:00am - 10:00pm; Sun 8:00am - 10:00pm,,47.358443,-122.111992,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,King
151861,ELEC,Walgreens at 14656 Ambaum Blvd Burien,14656 Ambaum Blvd Sw,,Burien,WA,98166,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,47.470554,-122.346637,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,King
151862,ELEC,Walgreens at 28817 Military Rd Federal Way,28817 Military Rd,,Federal Way,WA,98003,Mon 8:00am - 10:00pm; Tue 8:00am - 10:00pm; Wed 8:00am - 10:00pm; Thu 8:00am - 10:00pm; Fri 8:00am - 10:00pm; Sat 8:00am - 10:00pm; Sun 8:00am - 10:00pm,,47.343188,-122.302009,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,King
151863,ELEC,Walgreens at 34008 Hoyt Rd Federal Way,34008 Hoyt Rd Sw,,Federal Way,WA,98023,Mon 8:00am - 11:59pm; Tue 8:00am - 11:59pm; Wed 8:00am - 11:59pm; Thu 8:00am - 11:59pm; Fri 8:00am - 11:59pm; Sat 8:00am - 11:59pm; Sun 8:00am - 11:59pm,,47.297128,-122.381656,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,King
151864,ELEC,Walgreens at 3716 S 144th St Tukwila,3716 S 144Th St,,Tukwila,WA,98168,Mon 8:00am - 11:00pm; Tue 8:00am - 11:00pm; Wed 8:00am - 11:00pm; Thu 8:00am - 11:00pm; Fri 8:00am - 11:00pm; Sat 8:00am - 11:00pm; Sun 8:00am - 11:00pm,,47.474492,-122.285668,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,King
151877,ELEC,Safeway 516 1st Ave West,516 1St Ave,,Seattle,WA,98119,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,47.623603,-122.35776,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,King
202324,ELEC,SIA W GARAGE F.1 #2,9000 W Airport Dr.,"-Left entrance to Garage, First Floor to the right next to Elevators",Spokane,WA,99224,24 hours daily,,47.625059,-117.539598,GPS,ChargePoint Network,https://www.chargepoint.com,,Spokane
152095,ELEC,Emerson Apartments,11010 NE 124th Lane,,Kirkland,WA,98034,24 hours daily,,47.711826,-122.194719,GPS,Blink Network,https://blinkcharging.com,,King
152273,ELEC,VASHON TWAY THRIFTWAY #1,9740 SW Bank Rd,To the right of main entrance.,Vashon,WA,98070,24 hours daily,,47.448013,-122.45897,GPS,ChargePoint Network,https://www.chargepoint.com,,King
152374,ELEC,Highland Village Apartments,14526 NE 7th Place,,Bellevue,WA,98007,24 hours daily,,47.616737,-122.146188,GPS,Blink Network,https://blinkcharging.com,,King
152454,ELEC,Forks Community Hospital,390 Founders Way,,Forks,WA,98331,24 hours daily,,47.946567294707,-124.39440425424,GPS,Blink Network,https://blinkcharging.com,,Clallam
152629,ELEC,Lep Re Kon Harvest Foods - Tesla Supercharger,2709 West Broadway Avenue,,Moses Lake,WA,98837,24 hours daily. Please check Tesla's online station map to see if an adapter is required at this location.,SHOPPING_CENTER,47.103514,-119.310208,GPS,Tesla,https://www.tesla.com/supercharger,P,Grant
152712,ELEC,Westfield Southcenter Mall,500 Southcenter Mall,,Tukwila,WA,98188,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,47.459966,-122.259123,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,King
152713,ELEC,Alderwood Mall Macys,3000 184Th St Sw,,Lynnwood,WA,98037,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,47.828949,-122.271147,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,Snohomish
152714,ELEC,Alderwood Mall PF Changs,3000 184Th St Sw,,Lynnwood,WA,98037,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,47.831121,-122.27004,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,Snohomish
152715,ELEC,Alderwood Mall Jamba Juice DCFC,3000 184Th St Sw,,Lynnwood,WA,98037,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,47.828184,-122.275288,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,Snohomish
152745,ELEC,Rosauers - Ridgefield,101 S. 47th Avenue,,Ridgefield,WA,98642,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,45.814726,-122.701532,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,Clark
152996,ELEC,Port of Seattle - Shilshole Bay Marina North Lot,"7001 Seaview Ave, NW #100",,Seattle,WA,98117,24 hours daily,,47.68080494,-122.4048611,GPS,Blink Network,https://blinkcharging.com,,King
153061,ELEC,EVERETT YMCA EVERETT YMCA #3,4730 Colby Ave,Parking area,Everett,WA,98203,24 hours daily,,47.954737,-122.208024,GPS,ChargePoint Network,https://www.chargepoint.com,,Snohomish
153224,ELEC,OCULUS VR WILLOWS STN 1,11601 Willows Rd NE,,Redmond,WA,98052,24 hours daily,,47.704831,-122.154418,GPS,ChargePoint Network,https://www.chargepoint.com,,King
153456,ELEC,Birch Bay Square - Tesla Supercharger,8115 Birch Bay Square,,Blaine,WA,98230,24 hours daily. Please check Tesla's online station map to see if an adapter is required at this location.,,48.937845,-122.667679,GPS,Tesla,https://www.tesla.com/supercharger,P,Whatcom
153586,ELEC,CAPITAL GATEWAY STATION 7,505 14th Ave SE,,Olympia,WA,98501,24 hours daily,,47.035837,-122.894963,GPS,ChargePoint Network,https://www.chargepoint.com,,Thurston
153928,ELEC,Hampton Inn and Suites,1531 Kelly Place,,Walla Walla,WA,99362,24 hours daily,,46.0459904,-118.3568298,GPS,Blink Network,https://blinkcharging.com,,Walla Walla
154096,ELEC,BELLEVUE X-ROADS PARK 2,999 164th Ave NE,Right-Hand Station,Bellevue,WA,98008,24 hours daily,,47.618278,-122.122649,GPS,ChargePoint Network,https://www.chargepoint.com,,King
154184,ELEC,PORT OF OLYMPIA EAST,700 Capitol Way N,In rear of Farmers Market,Olympia,WA,98501,24 hours daily,,47.050914,-122.902502,GPS,ChargePoint Network,https://www.chargepoint.com,,Thurston
154307,ELEC,CAPITAL GATEWAY STATION 5,505 14th Ave SE,,Olympia,WA,98501,24 hours daily,,47.035839,-122.895096,GPS,ChargePoint Network,https://www.chargepoint.com,,Thurston
154673,ELEC,Walgreens 13503 SE MILL PLAIN VANCOUVER,13503 Se Mill Plain,,Vancouver,WA,98684,Mon 9:00am - 9:00pm; Tue 9:00am - 9:00pm; Wed 9:00am - 9:00pm; Thu 9:00am - 9:00pm; Fri 9:00am - 9:00pm; Sat 9:00am - 9:00pm; Sun 9:00am - 9:00pm,,45.617881,-122.533214,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,Clark
154791,ELEC,Pilot Travel Center - Tesla Supercharger,2430 93rd Avenue Southwest,,Tumwater,WA,98512,24 hours daily. Please check Tesla's online station map to see if an adapter is required at this location.,TRUCK_STOP,46.952938,-122.935249,GPS,Tesla,https://www.tesla.com/supercharger,P,Thurston
154794,ELEC,Vancouver Mall - Tesla Supercharger,8700 NE Vancouver Mall Drive,,Vancouver,WA,98662,24 hours daily. Please check Tesla's online station map to see if an adapter is required at this location.,SHOPPING_MALL,45.659583,-122.583536,GPS,Tesla,https://www.tesla.com/supercharger,P,Clark
155129,ELEC,Office Park,2404 Heritage Court SW,,Olympia,WA,98502,24 hours daily,,47.02759,-122.920589,GPS,Blink Network,https://blinkcharging.com,,Thurston
155169,ELEC,Dew Drop Inn - Tesla Supercharger,100 Fern Hill Road,,Forks,WA,98331,24 hours daily. Please check Tesla's online station map to see if an adapter is required at this location.,INN,47.942921,-124.385236,GPS,Tesla,https://www.tesla.com/supercharger,P,Clallam
155325,ELEC,"BOA 5-119 Kent, WA","311 4th. Ave. N. Kent, Washington 98032",,Kent,WA,98032,24 hours daily,,47.3833,-122.23618,GPS,Electrify America,https://www.electrifyamerica.com,,King
155333,ELEC,531611 Amazon Phase VI - Bigness,515 Westlake Avenue North,,Seattle,WA,98109,24 hours daily,,47.6241877,-122.3386584,GPS,Blink Network,https://blinkcharging.com,,King
155334,ELEC,Bigness,515 Westlake Avenue North,,Seattle,WA,98109,24 hours daily,,47.6241877,-122.3386584,GPS,Blink Network,https://blinkcharging.com,,King
155335,ELEC,531618 Sidneysea LLC - Brazil,400 9th Avenue North,,Seattle,WA,98109,24 hours daily,,47.6228746,-122.3394194,GPS,Blink Network,https://blinkcharging.com,,King
155338,ELEC,Apollo Eight LLC,325 9th Avenue,,Seattle,WA,98104,24 hours daily,,47.6039634,-122.3241159,GPS,Blink Network,https://blinkcharging.com,,King
66622,ELEC,SIA W GARAGE F.1 #1,9000 W Airport Dr,"Left entrance to Garage, First Floor to the right next to Elevators.",Spokane,WA,99224,24 hours daily,,47.625092,-117.53956,GPS,ChargePoint Network,https://www.chargepoint.com,,Spokane
173928,ELEC,SIA ECO 1,W McFarlane Rd,Left of entrance,Spokane,WA,99224,24 hours daily,,47.630409,-117.538666,GPS,ChargePoint Network,https://www.chargepoint.com,,Spokane
155465,ELEC,CON PL PA WASHBAY,2125 1st Ave,"South garage, Car Wash Area",Seattle,WA,98121,24 hours daily,,47.6122,-122.345117,GPS,ChargePoint Network,https://www.chargepoint.com,,King
155534,ELEC,BELLEVUE X-ROADS CC,16000 NE 10th St,Comm Center,Bellevue,WA,98008,24 hours daily,,47.619103,-122.127103,GPS,ChargePoint Network,https://www.chargepoint.com,,King
155535,ELEC,BELLEVUE X-ROADS PARK 1,999 164th Ave NE,Left-hand Station,Bellevue,WA,98008,24 hours daily,,47.618255,-122.122606,GPS,ChargePoint Network,https://www.chargepoint.com,,King
156212,ELEC,HUDSON NRTHVIEW STATION 3,20800 44th Ave W,,Lynnwood,WA,98036,24 hours daily,,47.81013,-122.294248,GPS,ChargePoint Network,https://www.chargepoint.com,,Snohomish
156213,ELEC,HUDSON NRTHVIEW STATION 1,20816 44th Ave W,,Lynnwood,WA,98036,24 hours daily,,47.8107,-122.295343,GPS,ChargePoint Network,https://www.chargepoint.com,,Snohomish
158634,ELEC,Best Western - Wesley Inn & Suites,6575 Kimball Dr,,Gig Harbor,WA,98335,24 hours daily; for guest use only; see front desk for access,HOTEL,47.318046,-122.584772,GPS,Non-Networked,,P,Pierce
158635,ELEC,Kitsap Transit - Harborside Parking Garage,100 Washinton Ave,,Bremerton,WA,98337,24 hours daily,PARKING_GARAGE,47.563883,-122.624526,GPS,Non-Networked,,P,Kitsap
158636,ELEC,Anacortes Public Parking,559 Q Ave,,Anacortes,WA,98221,24 hours daily,PARKING_GARAGE,48.517768,-122.610743,GPS,Non-Networked,,P,Skagit
158651,ELEC,Panera Bread - Tesla Supercharger,207 Three Rivers Drive,,Kelso,WA,98626,24 hours daily. Please check Tesla's online station map to see if an adapter is required at this location.,RESTAURANT,46.143261,-122.898533,GPS,Tesla,https://www.tesla.com/supercharger,P,Cowlitz
